2019-12-07 16:03:25,365 [background-preinit] INFO  [org.hibernate.validator.internal.util.Version] - HV000001: Hibernate Validator 6.0.13.Final
2019-12-07 16:13:12,121 [main] INFO  [org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler] - Initializing ExecutorService 'taskScheduler'
2019-12-07 16:13:12,223 [main] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8888 (http) with context path ''
2019-12-07 16:13:12,227 [main] INFO  [di.yang.Application] - Started Application in 7.507 seconds (JVM running for 9.159)
2019-12-07 16:13:36,954 [http-nio-8888-exec-1] INFO  [org.springframework.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2019-12-07 16:13:36,976 [http-nio-8888-exec-1] INFO  [org.springframework.web.servlet.DispatcherServlet] - Completed initialization in 21 ms
2019-12-07 16:13:37,170 [http-nio-8888-exec-1] INFO  [di.yang.utils.Tools] - step--> param = addWebProcessTestCase param is--->{"webcasename":"baidu","webtester":"chris","webtestresult":true,"delflag":0}
2019-12-07 16:13:37,849 [http-nio-8888-exec-1] INFO  [di.yang.utils.Tools] - step--> param = addWebProcessTestCase response is-----><200 OK OK,{data=true, status=0},{}>
2019-12-07 16:14:24,512 [http-nio-8888-exec-2] WARN  [org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver] - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unrecognized token 'True': was expecting ('true', 'false' or 'null'); nested exception is com.fasterxml.jackson.core.JsonParseException: Unrecognized token 'True': was expecting ('true', 'false' or 'null')
 at [Source: (PushbackInputStream); line: 4, column: 24]]
2019-12-07 16:14:47,432 [http-nio-8888-exec-3] WARN  [org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver] - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unrecognized token 'True': was expecting ('true', 'false' or 'null'); nested exception is com.fasterxml.jackson.core.JsonParseException: Unrecognized token 'True': was expecting ('true', 'false' or 'null')
 at [Source: (PushbackInputStream); line: 4, column: 24]]
2019-12-07 16:15:09,402 [http-nio-8888-exec-4] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase param is--->{"webcasename":"baidu","webtester":"chris","webtestresult":true,"id":2,"delflag":0}
2019-12-07 16:15:09,644 [http-nio-8888-exec-4] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase response is-----><200 OK OK,{data=true, status=0},{}>
2019-12-07 16:15:38,205 [http-nio-8888-exec-6] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase param is--->{"webcasename":"baidu","webtester":"chris","webtestresult":false,"id":2,"delflag":1}
2019-12-07 16:15:38,340 [http-nio-8888-exec-6] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase response is-----><200 OK OK,{data=true, status=0},{}>
2019-12-07 16:16:01,481 [http-nio-8888-exec-8] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase param is--->{"webcasename":"baidu","webtester":"chris","webtestresult":false,"id":2,"delflag":1}
2019-12-07 16:16:01,579 [http-nio-8888-exec-8] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase response is-----><200 OK OK,{data=true, status=0},{}>
2019-12-07 16:16:15,705 [http-nio-8888-exec-10] WARN  [org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver] - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unrecognized token 'False': was expecting ('true', 'false' or 'null'); nested exception is com.fasterxml.jackson.core.JsonParseException: Unrecognized token 'False': was expecting ('true', 'false' or 'null')
 at [Source: (PushbackInputStream); line: 4, column: 25]]
2019-12-07 16:16:23,145 [http-nio-8888-exec-1] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase param is--->{"webcasename":"baidu","webtester":"chris","webtestresult":false,"id":2,"delflag":1}
2019-12-07 16:16:23,320 [http-nio-8888-exec-1] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase response is-----><200 OK OK,{data=true, status=0},{}>
2019-12-07 16:16:40,784 [http-nio-8888-exec-3] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase param is--->{"webcasename":"baidu","webtester":"chris","webtestresult":true,"id":2,"delflag":1}
2019-12-07 16:16:40,870 [http-nio-8888-exec-3] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase response is-----><200 OK OK,{data=true, status=0},{}>
2019-12-07 16:18:21,580 [background-preinit] INFO  [org.hibernate.validator.internal.util.Version] - HV000001: Hibernate Validator 6.0.13.Final
2019-12-07 16:18:21,851 [main] INFO  [di.yang.Application] - Starting Application on DEEP-2019AWBZNG with PID 8124 (G:\workspace\kongMing\target\classes started by Administrator in G:\workspace\kongMing)
2019-12-07 16:18:21,852 [main] INFO  [di.yang.Application] - No active profile set, falling back to default profiles: default
2019-12-07 16:18:25,844 [main] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8888 (http)
2019-12-07 16:18:26,241 [main] INFO  [org.springframework.web.context.ContextLoader] - Root WebApplicationContext: initialization completed in 4292 ms
2019-12-07 16:18:27,204 [main] INFO  [org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor] - Initializing ExecutorService 'applicationTaskExecutor'
2019-12-07 16:18:27,464 [main] WARN  [org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration] - Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2019-12-07 16:18:27,751 [main] INFO  [org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler] - Initializing ExecutorService 'taskScheduler'
2019-12-07 16:18:27,864 [main] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8888 (http) with context path ''
2019-12-07 16:18:27,869 [main] INFO  [di.yang.Application] - Started Application in 6.527 seconds (JVM running for 7.641)
2019-12-07 16:18:30,672 [http-nio-8888-exec-1] INFO  [org.springframework.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2019-12-07 16:18:30,683 [http-nio-8888-exec-1] INFO  [org.springframework.web.servlet.DispatcherServlet] - Completed initialization in 10 ms
2019-12-07 16:18:30,883 [http-nio-8888-exec-1] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase param is--->{"webcasename":"baidu","webtester":"chris","webtestresult":0,"id":2,"delflag":0}
2019-12-07 16:18:31,644 [http-nio-8888-exec-1] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase response is-----><200 OK OK,{data=true, status=0},{}>
2019-12-07 16:19:05,329 [http-nio-8888-exec-3] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase param is--->{"webcasename":"baidu","webtester":"chris","webtestresult":0,"id":2,"delflag":1}
2019-12-07 16:19:05,530 [http-nio-8888-exec-3] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase response is-----><200 OK OK,{data=true, status=0},{}>
2019-12-07 16:21:04,394 [background-preinit] INFO  [org.hibernate.validator.internal.util.Version] - HV000001: Hibernate Validator 6.0.13.Final
2019-12-07 16:21:04,641 [main] INFO  [di.yang.Application] - Starting Application on DEEP-2019AWBZNG with PID 4424 (G:\workspace\kongMing\target\classes started by Administrator in G:\workspace\kongMing)
2019-12-07 16:21:04,643 [main] INFO  [di.yang.Application] - No active profile set, falling back to default profiles: default
2019-12-07 16:21:09,894 [main] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8888 (http)
2019-12-07 16:21:10,222 [main] INFO  [org.springframework.web.context.ContextLoader] - Root WebApplicationContext: initialization completed in 5422 ms
2019-12-07 16:21:11,682 [main] INFO  [org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor] - Initializing ExecutorService 'applicationTaskExecutor'
2019-12-07 16:21:11,902 [main] WARN  [org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration] - Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2019-12-07 16:21:12,139 [main] INFO  [org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler] - Initializing ExecutorService 'taskScheduler'
2019-12-07 16:21:12,239 [main] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8888 (http) with context path ''
2019-12-07 16:21:12,243 [main] INFO  [di.yang.Application] - Started Application in 8.068 seconds (JVM running for 9.152)
2019-12-07 16:21:29,250 [http-nio-8888-exec-10] INFO  [org.springframework.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2019-12-07 16:21:29,263 [http-nio-8888-exec-10] INFO  [org.springframework.web.servlet.DispatcherServlet] - Completed initialization in 12 ms
2019-12-07 16:21:29,448 [http-nio-8888-exec-10] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase param is--->{"webcasename":"jd","webtester":"chris","webtestresult":true,"id":2,"delflag":1}
2019-12-07 16:21:30,161 [http-nio-8888-exec-10] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase response is-----><200 OK OK,{data=true, status=0},{}>
2019-12-07 16:21:54,035 [http-nio-8888-exec-8] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase param is--->{"webcasename":"jd","webtester":"chris","webtestresult":false,"id":2,"delflag":0}
2019-12-07 16:21:54,176 [http-nio-8888-exec-8] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase response is-----><200 OK OK,{data=true, status=0},{}>
2019-12-07 16:22:28,714 [background-preinit] INFO  [org.hibernate.validator.internal.util.Version] - HV000001: Hibernate Validator 6.0.13.Final
2019-12-07 16:22:29,131 [main] INFO  [di.yang.Application] - Starting Application on DEEP-2019AWBZNG with PID 1924 (G:\workspace\kongMing\target\classes started by Administrator in G:\workspace\kongMing)
2019-12-07 16:22:29,133 [main] INFO  [di.yang.Application] - No active profile set, falling back to default profiles: default
2019-12-07 16:22:33,055 [main] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8888 (http)
2019-12-07 16:22:33,450 [main] INFO  [org.springframework.web.context.ContextLoader] - Root WebApplicationContext: initialization completed in 4203 ms
2019-12-07 16:22:34,657 [main] INFO  [org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor] - Initializing ExecutorService 'applicationTaskExecutor'
2019-12-07 16:22:34,992 [main] WARN  [org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration] - Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2019-12-07 16:22:35,310 [main] INFO  [org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler] - Initializing ExecutorService 'taskScheduler'
2019-12-07 16:22:35,449 [main] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8888 (http) with context path ''
2019-12-07 16:22:35,461 [main] INFO  [di.yang.Application] - Started Application in 7.144 seconds (JVM running for 9.461)
2019-12-07 16:22:38,838 [http-nio-8888-exec-7] INFO  [org.springframework.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2019-12-07 16:22:38,849 [http-nio-8888-exec-7] INFO  [org.springframework.web.servlet.DispatcherServlet] - Completed initialization in 11 ms
2019-12-07 16:22:39,126 [http-nio-8888-exec-7] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase param is--->{"webcasename":"jd","webtester":"chris","webtestresult":false,"id":2,"delflag":0}
2019-12-07 16:23:28,771 [http-nio-8888-exec-7] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase response is-----><200 OK OK,{data=true, status=0},{}>
2019-12-07 16:23:29,880 [Thread-3] INFO  [org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler] - Shutting down ExecutorService 'taskScheduler'
2019-12-07 16:23:29,886 [Thread-3] INFO  [org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor] - Shutting down ExecutorService 'applicationTaskExecutor'
2019-12-07 16:26:21,193 [background-preinit] INFO  [org.hibernate.validator.internal.util.Version] - HV000001: Hibernate Validator 6.0.13.Final
2019-12-07 16:26:21,708 [main] INFO  [di.yang.Application] - Starting Application on DEEP-2019AWBZNG with PID 6692 (G:\workspace\kongMing\target\classes started by Administrator in G:\workspace\kongMing)
2019-12-07 16:26:21,713 [main] INFO  [di.yang.Application] - No active profile set, falling back to default profiles: default
2019-12-07 16:26:25,799 [main] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8888 (http)
2019-12-07 16:26:26,131 [main] INFO  [org.springframework.web.context.ContextLoader] - Root WebApplicationContext: initialization completed in 4265 ms
2019-12-07 16:26:27,233 [main] INFO  [org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor] - Initializing ExecutorService 'applicationTaskExecutor'
2019-12-07 16:26:27,484 [main] WARN  [org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration] - Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2019-12-07 16:26:27,752 [main] INFO  [org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler] - Initializing ExecutorService 'taskScheduler'
2019-12-07 16:26:27,901 [main] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8888 (http) with context path ''
2019-12-07 16:26:27,906 [main] INFO  [di.yang.Application] - Started Application in 6.995 seconds (JVM running for 8.48)
2019-12-07 16:26:32,117 [http-nio-8888-exec-10] INFO  [org.springframework.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2019-12-07 16:26:32,128 [http-nio-8888-exec-10] INFO  [org.springframework.web.servlet.DispatcherServlet] - Completed initialization in 11 ms
2019-12-07 16:26:32,377 [http-nio-8888-exec-10] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase param is--->{"webcasename":"jd","webtester":"chris","webtestresult":false,"id":2,"delflag":0}
2019-12-07 16:28:15,800 [http-nio-8888-exec-10] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase response is-----><200 OK OK,{data=true, status=0},{}>
2019-12-07 16:28:22,489 [Thread-3] INFO  [org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler] - Shutting down ExecutorService 'taskScheduler'
2019-12-07 16:28:22,490 [Thread-3] INFO  [org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor] - Shutting down ExecutorService 'applicationTaskExecutor'
2019-12-07 16:28:54,032 [background-preinit] INFO  [org.hibernate.validator.internal.util.Version] - HV000001: Hibernate Validator 6.0.13.Final
2019-12-07 16:28:54,366 [main] INFO  [di.yang.Application] - Starting Application on DEEP-2019AWBZNG with PID 4100 (G:\workspace\kongMing\target\classes started by Administrator in G:\workspace\kongMing)
2019-12-07 16:28:54,367 [main] INFO  [di.yang.Application] - No active profile set, falling back to default profiles: default
2019-12-07 16:28:58,527 [main] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8888 (http)
2019-12-07 16:28:58,929 [main] INFO  [org.springframework.web.context.ContextLoader] - Root WebApplicationContext: initialization completed in 4450 ms
2019-12-07 16:29:00,036 [main] INFO  [org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor] - Initializing ExecutorService 'applicationTaskExecutor'
2019-12-07 16:29:00,264 [main] WARN  [org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration] - Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2019-12-07 16:29:00,598 [main] INFO  [org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler] - Initializing ExecutorService 'taskScheduler'
2019-12-07 16:29:00,709 [main] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8888 (http) with context path ''
2019-12-07 16:29:00,713 [main] INFO  [di.yang.Application] - Started Application in 6.943 seconds (JVM running for 8.116)
2019-12-07 16:29:06,254 [http-nio-8888-exec-1] INFO  [org.springframework.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2019-12-07 16:29:06,266 [http-nio-8888-exec-1] INFO  [org.springframework.web.servlet.DispatcherServlet] - Completed initialization in 12 ms
2019-12-07 16:29:06,480 [http-nio-8888-exec-1] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase param is--->{"webcasename":"jd","webtester":"chris","webtestresult":false,"id":3,"delflag":0}
2019-12-07 16:29:07,249 [http-nio-8888-exec-1] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase response is-----><200 OK OK,{data=true, status=0},{}>
2019-12-07 16:29:28,163 [http-nio-8888-exec-3] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase param is--->{"webcasename":"jd","webtester":"chris","webtestresult":2,"id":3,"delflag":1}
2019-12-07 16:29:28,333 [http-nio-8888-exec-3] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase response is-----><200 OK OK,{data=true, status=0},{}>
2019-12-07 16:29:59,429 [http-nio-8888-exec-5] WARN  [org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver] - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unexpected character (',' (code 44)): expected a value; nested exception is com.fasterxml.jackson.core.JsonParseException: Unexpected character (',' (code 44)): expected a value
 at [Source: (PushbackInputStream); line: 4, column: 20]]
2019-12-07 16:30:06,420 [http-nio-8888-exec-6] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase param is--->{"webcasename":"jd","webtester":"chris","webtestresult":"dd","id":3,"delflag":1}
2019-12-07 16:30:32,887 [http-nio-8888-exec-7] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase param is--->{"webcasename":"jd","webtester":"chris","webtestresult":0,"id":3,"delflag":1}
2019-12-07 16:30:32,980 [http-nio-8888-exec-7] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase response is-----><200 OK OK,{data=true, status=0},{}>
2019-12-07 16:32:10,268 [background-preinit] INFO  [org.hibernate.validator.internal.util.Version] - HV000001: Hibernate Validator 6.0.13.Final
2019-12-07 16:32:10,535 [main] INFO  [di.yang.Application] - Starting Application on DEEP-2019AWBZNG with PID 2372 (G:\workspace\kongMing\target\classes started by Administrator in G:\workspace\kongMing)
2019-12-07 16:32:10,537 [main] INFO  [di.yang.Application] - No active profile set, falling back to default profiles: default
2019-12-07 16:32:14,512 [main] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8888 (http)
2019-12-07 16:32:14,823 [main] INFO  [org.springframework.web.context.ContextLoader] - Root WebApplicationContext: initialization completed in 4114 ms
2019-12-07 16:32:15,769 [main] INFO  [org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor] - Initializing ExecutorService 'applicationTaskExecutor'
2019-12-07 16:32:15,988 [main] WARN  [org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration] - Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2019-12-07 16:32:16,206 [main] INFO  [org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler] - Initializing ExecutorService 'taskScheduler'
2019-12-07 16:32:16,303 [main] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8888 (http) with context path ''
2019-12-07 16:32:16,308 [main] INFO  [di.yang.Application] - Started Application in 6.258 seconds (JVM running for 7.375)
2019-12-07 16:32:20,782 [http-nio-8888-exec-10] INFO  [org.springframework.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2019-12-07 16:32:20,792 [http-nio-8888-exec-10] INFO  [org.springframework.web.servlet.DispatcherServlet] - Completed initialization in 10 ms
2019-12-07 16:32:20,984 [http-nio-8888-exec-10] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase param is--->{"webcasename":"jd","webtester":"chris","webtestresult":0,"id":3,"delflag":1}
2019-12-07 16:32:21,735 [http-nio-8888-exec-10] INFO  [di.yang.utils.Tools] - step--> param = updataWebProcessTestCase response is-----><200 OK OK,{data=true, status=0},{}>
2019-12-07 16:33:16,785 [main] DEBUG [org.springframework.web.context.support.StandardServletEnvironment] - Activating profiles []
2019-12-07 16:33:16,836 [background-preinit] DEBUG [org.jboss.logging] - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
2019-12-07 16:33:16,836 [background-preinit] INFO  [org.hibernate.validator.internal.util.Version] - HV000001: Hibernate Validator 6.0.13.Final
2019-12-07 16:33:16,847 [background-preinit] DEBUG [org.hibernate.validator.internal.engine.resolver.TraversableResolvers] - Cannot find javax.persistence.Persistence on classpath. Assuming non JPA 2 environment. All properties will per default be traversable.
2019-12-07 16:33:16,853 [background-preinit] DEBUG [org.hibernate.validator.internal.xml.config.ValidationXmlParser] - Trying to load META-INF/validation.xml for XML based Validator configuration.
2019-12-07 16:33:16,855 [background-preinit] DEBUG [org.hibernate.validator.internal.xml.config.ResourceLoaderHelper] - Trying to load META-INF/validation.xml via TCCL
2019-12-07 16:33:16,855 [background-preinit] DEBUG [org.hibernate.validator.internal.xml.config.ResourceLoaderHelper] - Trying to load META-INF/validation.xml via Hibernate Validator's class loader
2019-12-07 16:33:16,856 [background-preinit] DEBUG [org.hibernate.validator.internal.xml.config.ValidationXmlParser] - No META-INF/validation.xml found. Using annotation based configuration only.
2019-12-07 16:33:16,901 [main] DEBUG [org.springframework.web.context.support.StandardServletEnvironment] - Activating profiles []
